project,current_analysis_key,creation_analysis_key,issue_key,type,rule,severity,status,resolution,effort,debt,tags,creation_date,update_date,close_date,message,component,start_line,end_line,start_offset,end_offset,hash,from_hotspot
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7n00a1E-sk78BS,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ChangeMessage.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9p00a1E-sk78CP,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ChangeMessageAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-r00a1E-sk78Co,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/CodedEnum.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7500a1E-sk78BZ,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ContactInformation.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7500a1E-sk78BY,CODE_SMELL,squid:S1186,CRITICAL,OPEN,,5,5,suspicious,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ContactInformation.java,33.0,33.0,9.0,27.0,bb5c1a82d346b03baba9f02c9e0bb395,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8M00a1E-sk78Bi,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ContributorAgreement.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8M00a1E-sk78Bh,CODE_SMELL,squid:S1700,MAJOR,OPEN,,10,10,brain-overload,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Rename field ""id""",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ContributorAgreement.java,30.0,30.0,18.0,20.0,7fc4fe85c6588c69cfe0cf35b7ae396c,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-U00a1E-sk78Ce,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ContributorAgreementAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8b00a1E-sk78Bt,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/CurrentSchemaVersion.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8b00a1E-sk78Bs,CODE_SMELL,squid:S1186,CRITICAL,OPEN,,5,5,suspicious,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/CurrentSchemaVersion.java,31.0,31.0,11.0,14.0,5f999fcbc3e1202f4bed972702da2f19,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8b00a1E-sk78Br,CODE_SMELL,squid:S2065,MINOR,OPEN,,2,2,"serialization,unused",2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove the ""transient"" modifier from this field.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/CurrentSchemaVersion.java,57.0,57.0,9.0,18.0,b71929a755338c78e793f0e0e69fb7a3,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB_c00a1E-sk78DB,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/Patch.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB_c00a1E-sk78C_,CODE_SMELL,squid:S2786,MINOR,OPEN,,2,2,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove this redundant ""static"" qualifier.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/Patch.java,71.0,71.0,9.0,15.0,f1d398cea4afb46d5c169202dfe7eec3,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB_c00a1E-sk78DA,CODE_SMELL,squid:S2786,MINOR,OPEN,,2,2,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove this redundant ""static"" qualifier.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/Patch.java,108.0,108.0,9.0,15.0,856094400b0c156b4939671ad50dcb20,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-G00a1E-sk78Ca,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchLineComment.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-G00a1E-sk78CZ,CODE_SMELL,squid:S2786,MINOR,OPEN,,2,2,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove this redundant ""static"" qualifier.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchLineComment.java,61.0,61.0,9.0,15.0,8516dedf8ddd8d932ac4231ed2c24f36,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB_N00a1E-sk78C5,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchLineCommentAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7100a1E-sk78BX,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSet.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7100a1E-sk78BW,SECURITY_HOTSPOT,squid:S4784,,TO_REVIEW,,,,"cwe,owasp-a1",2009-11-12 00:54:06,2011-07-15 12:26:36,,Make sure that using a regular expression is safe here.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSet.java,28.0,28.0,24.0,67.0,3cd5bfb06b7c0827bff6d4207de7ebb4,True
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8600a1E-sk78B8,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9b00a1E-sk78CL,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetAncestor.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9500a1E-sk78CU,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetAncestorAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8300a1E-sk78B7,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetApproval.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9i00a1E-sk78CN,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetApprovalAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB7900a1E-sk78Bc,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/PatchSetInfo.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8o00a1E-sk78B3,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/Project.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8o00a1E-sk78B2,CODE_SMELL,squid:S2786,MINOR,OPEN,,2,2,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove this redundant ""static"" qualifier.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/Project.java,73.0,73.0,9.0,15.0,3c3c7279b9ce0db2b8347eb9a306455b,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9F00a1E-sk78B_,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/RevId.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9_00a1E-sk78CW,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/ReviewDb.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8000a1E-sk78B6,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/SchemaVersionAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-K00a1E-sk78Cb,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/StarredChange.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB-C00a1E-sk78CX,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/StarredChangeAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8Q00a1E-sk78Bn,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/SystemConfig.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8Q00a1E-sk78Bm,CODE_SMELL,squid:S1186,CRITICAL,OPEN,,5,5,suspicious,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/SystemConfig.java,31.0,31.0,11.0,14.0,5f999fcbc3e1202f4bed972702da2f19,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB8Q00a1E-sk78Bk,CODE_SMELL,squid:S2065,MINOR,OPEN,,2,2,"serialization,unused",2009-11-12 00:54:06,2011-07-15 12:26:36,,"Remove the ""transient"" modifier from this field.",gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/SystemConfig.java,59.0,59.0,9.0,18.0,9c91149a91570a978b219f2ec3b1acc3,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9X00a1E-sk78CK,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/SystemConfigAccess.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrB9e00a1E-sk78CM,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-reviewdb/src/main/java/com/google/gerrit/reviewdb/UserIdentity.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBwg00a1E-sk773G,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/common/Version.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBwg00a1E-sk773D,CODE_SMELL,squid:S1700,MAJOR,OPEN,,10,10,brain-overload,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Rename field ""version""",gerrit:gerrit-server/src/main/java/com/google/gerrit/common/Version.java,23.0,23.0,30.0,37.0,c8b75d19b61ceeb21131863eb2f739ec,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBwg00a1E-sk773E,CODE_SMELL,squid:S00115,CRITICAL,OPEN,,2,2,convention,2009-11-12 00:54:06,2011-07-15 12:26:36,,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,gerrit:gerrit-server/src/main/java/com/google/gerrit/common/Version.java,23.0,23.0,30.0,37.0,c8b75d19b61ceeb21131863eb2f739ec,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBtT00a1E-sk770V,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/AnonymousUser.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBul00a1E-sk771r,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/ChangeUtil.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBul00a1E-sk771i,CODE_SMELL,squid:S1118,MAJOR,OPEN,,5,5,design,2009-11-12 00:54:06,2011-07-15 12:26:36,,Add a private constructor to hide the implicit public one.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/ChangeUtil.java,72.0,72.0,13.0,23.0,79d9d1d9fd872964781a5e0af0ddb565,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBqh00a1E-sk77xu,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/CurrentUser.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBvi00a1E-sk772P,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/IdentifiedUser.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBvi00a1E-sk772N,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/IdentifiedUser.java,301.0,301.0,42.0,53.0,208cb978330e387d106fb7dcf4c8d4f7,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBvQ00a1E-sk772A,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/ReplicationUser.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBk500a1E-sk77tU,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountByEmailCache.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBkx00a1E-sk77tS,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountByEmailCacheImpl.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBkx00a1E-sk77tR,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountByEmailCacheImpl.java,80.0,80.0,49.0,61.0,58bd16f39eaa3eae0c0da56e1d918d08,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBk100a1E-sk77tT,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountCache.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBjs00a1E-sk77sp,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountCacheImpl.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBlC00a1E-sk77ta,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountInfoCacheFactory.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBlC00a1E-sk77tY,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountInfoCacheFactory.java,39.0,39.0,26.0,47.0,445af32c8b62d53a9bdba76994c7eb79,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBlC00a1E-sk77tZ,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountInfoCacheFactory.java,69.0,69.0,45.0,58.0,78297801c3abb5d21fabf76f9f1f36ac,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBko00a1E-sk77tP,CODE_SMELL,squid:CommentedOutCodeLine,MAJOR,OPEN,,5,5,unused,2009-11-12 00:54:06,2011-07-15 12:26:36,,This block of commented-out lines of code should be removed.,gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountManager.java,3.0,3.0,0.0,66.0,9c855f2083a99d0b36a9c7e896c72938,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBko00a1E-sk77tL,CODE_SMELL,squid:S00107,MAJOR,OPEN,,20,20,brain-overload,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Constructor has 8 parameters, which is greater than 7 authorized.",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountManager.java,62.0,62.0,2.0,16.0,f0fcc61347594e9c25b2e9f7abcf15e9,False
gerrit,AW9mrBRv00a1E-sk77Tt,AW9mrBRv00a1E-sk77Tt,AW9mrBko00a1E-sk77tN,CODE_SMELL,squid:S2293,MINOR,OPEN,,1,1,clumsy,2009-11-12 00:54:06,2011-07-15 12:26:36,,"Replace the type specification in this constructor call with the diamond operator (""<>""). (sonar.java.source not set. Assuming 7 or greater.)",gerrit:gerrit-server/src/main/java/com/google/gerrit/server/account/AccountManager.java,209.0,209.0,58.0,77.0,18efd4992514dfccb51e2c48e4b79306,False
